0.44,0.22
0.44,0.44
0.44,0.66
0.44,1.1
0.44,1.98
0.44,2.2
0.44,3.08
0.44,3.52
0.44,3.74
0.66,0.22
0.66,0.44
0.66,0.66
0.66,1.1
0.66,1.98
0.66,2.2
0.66,3.08
0.66,3.52
0.66,3.74
0.88,0.22
0.88,0.88
0.88,1.32
0.88,1.54
0.88,1.76
0.88,2.42
0.88,2.64
0.88,2.86
0.88,3.3
1.1,0.22
1.1,0.44
1.1,0.66
1.1,1.1
1.1,1.98
1.1,2.2
1.1,3.08
1.1,3.52
1.1,3.74
1.32,0.22
1.32,0.88
1.32,1.32
1.32,1.54
1.32,1.76
1.32,2.42
1.32,2.64
1.32,2.86
1.32,3.3
1.54,0.22
1.54,0.88
1.54,1.32
1.54,1.54
1.54,1.76
1.54,2.42
1.54,2.64
1.54,2.86
1.54,3.3
1.76,0.22
1.76,0.88
1.76,1.32
1.76,1.54
1.76,1.76
1.76,2.42
1.76,2.64
1.76,2.86
1.76,3.3
1.98,0.22
1.98,0.44
1.98,0.66
1.98,1.1
1.98,1.98
1.98,2.2
1.98,3.08
1.98,3.52
1.98,3.74
2.2,0.22
2.2,0.44
2.2,0.66
2.2,1.1
2.2,1.98
2.2,2.2
2.2,3.08
2.2,3.52
2.2,3.74
2.42,0.22
2.42,0.88
2.42,1.32
2.42,1.54
2.42,1.76
2.42,2.42
2.42,2.64
2.42,2.86
2.42,3.3
2.64,0.22
2.64,0.88
2.64,1.32
2.64,1.54
2.64,1.76
2.64,2.42
2.64,2.64
2.64,2.86
2.64,3.3
2.86,0.22
2.86,0.88
2.86,1.32
2.86,1.54
2.86,1.76
2.86,2.42
2.86,2.64
2.86,2.86
2.86,3.3
3.08,0.22
3.08,0.44
3.08,0.66
3.08,1.1
3.08,1.98
3.08,2.2
3.08,3.08
3.08,3.52
3.08,3.74
3.3,0.22
3.3,0.88
3.3,1.32
3.3,1.54
3.3,1.76
3.3,2.42
3.3,2.64
3.3,2.86
3.3,3.3
3.52,0.22
3.52,0.44
3.52,0.66
3.52,1.1
3.52,1.98
3.52,2.2
3.52,3.08
3.52,3.52
3.52,3.74
3.74,0.22
3.74,0.44
3.74,0.66
3.74,1.1
3.74,1.98
3.74,2.2
3.74,3.08
3.74,3.52
3.74,3.74
