1.65,-1.6
1.65,-1.1
1.65,-0.85
1.65,-0.6
1.65,-0.1
1.65,0.15
1.65,0.65
1.65,0.9
1.65,1.15
1.65,1.65
1.65,2.9
1.65,3.15
1.9,-3.6
1.9,-3.35
1.9,-2.6
1.9,-2.35
1.9,-2.1
1.9,-1.85
1.9,-1.35
1.9,-0.35
1.9,0.4
1.9,1.4
1.9,1.9
1.9,2.15
1.9,2.4
1.9,2.65
1.9,3.4
2.15,-3.6
2.15,-3.35
2.15,-2.6
2.15,-2.35
2.15,-2.1
2.15,-1.85
2.15,-1.35
2.15,-0.35
2.15,0.4
2.15,1.4
2.15,1.9
2.15,2.15
2.15,2.4
2.15,2.65
2.15,3.4
2.4,-3.6
2.4,-3.35
2.4,-2.6
2.4,-2.35
2.4,-2.1
2.4,-1.85
2.4,-1.35
2.4,-0.35
2.4,0.4
2.4,1.4
2.4,1.9
2.4,2.15
2.4,2.4
2.4,2.65
2.4,3.4
2.65,-3.6
2.65,-3.35
2.65,-2.6
2.65,-2.35
2.65,-2.1
2.65,-1.85
2.65,-1.35
2.65,-0.35
2.65,0.4
2.65,1.4
2.65,1.9
2.65,2.15
2.65,2.4
2.65,2.65
2.65,3.4
2.9,-3.6
2.9,-3.1
2.9,-2.85
2.9,-1.6
2.9,-1.1
2.9,-0.85
2.9,-0.6
2.9,-0.1
2.9,0.15
2.9,0.65
2.9,0.9
2.9,1.15
2.9,1.65
2.9,2.9
2.9,3.15
3.15,-3.6
3.15,-3.1
3.15,-2.85
3.15,-1.6
3.15,-1.1
3.15,-0.85
3.15,-0.6
3.15,-0.1
3.15,0.15
3.15,0.65
3.15,0.9
3.15,1.15
3.15,1.65
3.15,2.9
3.15,3.15
3.4,-3.6
3.4,-3.35
3.4,-2.6
3.4,-2.35
3.4,-2.1
3.4,-1.85
3.4,-1.35
3.4,-0.35
3.4,0.4
3.4,1.4
3.4,1.9
3.4,2.15
3.4,2.4
3.4,2.65
3.4,3.4
