7.27781,-0.211984,-4.81225,7.27781,26,-4.81225,71.4286,
4.6379,-0.249354,-4.84317,4.6379,26,-4.84317,107.143,
-7.86966,-0.248327,-9.25213,-7.86966,26,-9.25213,107.143,
-8.38959,-0.204984,9.10539,-8.38959,26,9.10539,71.4286,
-4.03927,-0.228261,9.27435,-4.03927,26,9.27435,64.2857,
5.00828,-0.37194,-4.83798,5.00828,26,-4.83798,128.571,
8.30544,-0.208699,-9.23223,8.30544,26,-9.23223,100,
-6.66201,-0.20722,-4.86937,-6.66201,26,-4.86937,85.7143,
-7.20808,-0.345655,-4.70096,-7.20808,26,-4.70096,128.571,
-3.4799,-0.414952,-4.8412,-3.4799,26,-4.8412,85.7143,
4.65668,-0.226714,-9.19901,4.65668,26,-9.19901,57.1429,
-3.41271,-0.235243,-4.80849,-3.41271,26,-4.80849,57.1429,
-3.88957,-0.22656,-4.71642,-3.88957,26,-4.71642,78.5714,
-4.96093,-0.242365,-9.05969,-0.758231,26,-9.3468,83.2497,
6.85585,-0.21302,-4.78094,6.85585,26,-4.78094,57.1429,
-4.82252,-0.452687,-9.13588,-4.82252,26,-9.13588,92.8571,
-3.90549,-0.295215,-4.87064,-3.90549,26,-4.87064,107.143,
-9.3518,-0.274516,-4.71706,-9.3518,26,-4.71706,57.1429,
10.624,-0.218015,-4.16679,10.3924,26,-4.9531,57.1429,
7.27781,-0.211984,-4.81225,7.27781,26,-4.81225,71.4286,
4.6379,-0.249354,-4.84317,4.6379,26,-4.84317,107.143,
-7.86966,-0.248327,-9.25213,-7.86966,26,-9.25213,107.143,
-3.83974,-0.228164,-9.16561,-3.83974,26,-9.16561,78.5714,
-8.24591,-0.217099,-9.1079,-8.24591,26,-9.1079,57.1429,
5.45467,-0.246903,-4.7609,5.45467,26,-4.7609,57.1429,
-7.13354,-0.467546,4.71701,-7.13354,26,4.71701,66.3438,
-5.0306,-0.206174,4.83412,-5.0306,26,4.83412,78.5714,
-5.58071,-0.333832,9.10276,-5.58071,26,9.10276,71.4286,
3.28777,-0.286919,-4.73905,3.28777,26,-4.73905,114.286,
-6.43041,-0.319144,9.27268,-6.43276,26,9.2645,107.143,
-5.28672,-0.678816,-9.16304,-5.28672,26,-9.16304,142.857,
9.02244,-0.206176,-9.11708,9.02244,26,-9.11708,71.4286,
6.42411,-0.211882,-9.09683,6.42411,26,-9.09683,57.1429,
-10.1711,-0.686536,9.41326,-10.1436,26,9.26636,109.126,
5.73946,-0.265499,-9.12267,5.73946,26,-9.12267,107.143,
7.77499,-0.29074,-9.20665,7.77499,26,-9.20665,78.5714,
5.38896,-0.205129,-4.83803,5.38896,26,-4.83803,71.4286,
5.41709,-0.21692,-9.20154,5.41708,26,-9.20158,64.2857,
-3.59537,-0.23392,4.77661,-3.59537,26,4.77661,64.2857,
-10.3716,-0.241996,-9.21864,-10.3716,26,-9.21864,85.7143,
-7.11254,-0.400701,4.62386,-7.13354,26,4.71701,105.085,
